5,Dimitar Berbatov,Manchester United,Blackburn Rovers,27/11/10
5,Sergio Aguero,Manchester City,Newcastle United,03/10/15
5,Jermain Defoe,Tottenham Hotspur,Wigan Athletic,22/11/09
5,Alan Shearer,Newcastle United,Sheffield Wednesday,19/09/99
5,Andrew Cole,Manchester United,Ipswich Town,04/03/95
4,Efan Ekoku,Norwich City,Everton,25/09/93
4,Robbie Keane,Tottenham Hotspur,Burnley,26/09/09
4,Aiyegbeni Yakubu,Blackburn Rovers,Swansea City,03/12/11
4,Mark Viduka,Leeds United,Liverpool,04/11/00
4,Edin Dzeko,Manchester City,Tottenham Hotspur,28/08/11
4,Wayne Rooney,Manchester United,Hull City,23/01/10
4,Robbie Fowler,Liverpool,Bolton Wanderers,23/09/95
4,Luis Suarez,Liverpool,Norwich City,04/12/13
4,Andrew Cole,Manchester United,Newcastle United,30/08/99
4,Frank Lampard,Chelsea,Derby County,12/03/08
4,Robbie Fowler,Liverpool,Middlesbrough,14/12/96
4,Michael Owen,Liverpool,Nottingham Forest,24/10/98
4,Ole-Gunnar Solskjaer,Manchester United,Everton,04/12/99
4,Aiyegbeni Yakubu,Portsmouth,Middlesbrough,15/05/04
4,Louis Saha,Everton,Blackpool,05/02/11
4,Thierry Henry,Arsenal,Leeds United,16/04/04
4,Jimmy Floyd Hasselbaink,Chelsea,Coventry City,21/10/00
4,Dimitar Berbatov,Tottenham Hotspur,Reading,29/12/07
4,Ole-Gunnar Solskjaer,Manchester United,Nottingham Forest,06/02/99
4,Georginio Wijnaldum,Newcastle United,Norwich City,18/10/15
4,Gianluca Vialli,Chelsea,Barnsley,24/08/97
4,Frank Lampard,Chelsea,Aston Villa,27/03/10
4,Andrey Arshavin,Arsenal,Liverpool,21/04/09
4,Michael Owen,Liverpool,West Bromwich Albion,26/04/03
4,Jurgen Klinsmann,Tottenham Hotspur,Milton Keynes Dons,02/05/98
4,Sergio Aguero,Manchester City,Tottenham Hotspur,18/10/14
3,Alan Shearer,Blackburn Rovers,Tottenham Hotspur,16/03/96
3,Kevin Campbell,Arsenal,Ipswich Town,11/09/93
3,Michael Owen,Liverpool,Manchester City,28/09/02
3,Andy Sinton,Queens Park Rangers,Everton,28/12/92
3,Frank Lampard,Chelsea,Bolton Wanderers,02/10/11
3,Teddy Sheringham,Manchester United,Southampton,28/10/00
3,Diego Costa,Chelsea,Swansea City,13/09/14
3,Peter Odemwingie,West Bromwich Albion,Wolverhampton Wanderers,12/02/12
3,Dwight Yorke,Manchester United,Derby County,11/03/00
3,Sadio Mane,Southampton,Aston Villa,16/05/15
3,Steffen Iversen,Tottenham Hotspur,Sunderland,04/03/97
3,Cristiano Ronaldo,Manchester United,Newcastle United,12/01/08
3,Teddy Sheringham,Tottenham Hotspur,Leeds United,20/02/93
3,Yossi Benayoun,Liverpool,Burnley,12/09/09
3,Ruud van Nistelrooy,Manchester United,Leicester City,27/09/03
3,Robbie Keane,Tottenham Hotspur,Everton,12/01/03
3,Robbie Fowler,Liverpool,Arsenal,28/08/94
3,Dirk Kuyt,Liverpool,Manchester United,06/03/11
3,Thierry Henry,Arsenal,West Ham United,19/01/03
3,Nwankwo Kanu,Arsenal,Chelsea,23/10/99
3,John Hendrie,Middlesbrough,Blackburn Rovers,05/12/92
3,Marcus Bent,Wigan Athletic,Blackburn Rovers,15/12/07
3,Chris Sutton,Blackburn Rovers,Leicester City,28/02/98
3,Dimitar Berbatov,Manchester United,Wigan Athletic,26/12/11
3,Alan Shearer,Blackburn Rovers,Nottingham Forest,18/11/95
3,Milan Baros,Liverpool,Crystal Palace,13/11/04
3,Robin van Persie,Manchester United,Aston Villa,22/04/13
3,Robbie Keane,Tottenham Hotspur,Wolverhampton Wanderers,06/12/03
3,Didier Drogba,Chelsea,West Bromwich Albion,14/08/10
